lac;id;siec_id;wojewodztwo_id;miejscowosc;lokalizacja;standard;LONGuke;LATIuke
52912;525;Orange / T-Mobile;Małopolskie;Kraków;ul. Cechowa 57 - szkoła;GSM;19.5758;50.0022
52912;523;Orange / T-Mobile;Małopolskie;Kraków;ul. Cechowa 57 - szkoła;GSM;19.5758;50.0022
52912;524;Orange / T-Mobile;Małopolskie;Kraków;ul. Cechowa 57 - szkoła;GSM;19.5758;50.0022
52912;6246;Orange / T-Mobile;Małopolskie;Kraków;ul. Cechowa 57 - szkoła;GSM;19.5758;50.0022
52912;6247;Orange / T-Mobile;Małopolskie;Kraków;ul. Cechowa 57 - szkoła;GSM;19.5758;50.0022
2022;5492;Play;Małopolskie;Kraków;ul. Cechowa 57 - szkoła;GSM;19.5758;50.0022
21500;4024;Plus;Małopolskie;Kraków;ul. Centralna 51a - blok mieszkalny;GSM;20.0042;50.0354
2122;2060;Play;Małopolskie;Kraków;ul. Centralna 51a - blok mieszkalny;GSM;20.0042;50.0354
52912;6194;Orange / T-Mobile;Małopolskie;Kraków;ul. Centralna 53 / Nowohucka - wieża ciśnień;GSM;20.0016;50.0332
52912;6193;Orange / T-Mobile;Małopolskie;Kraków;ul. Centralna 53 / Nowohucka - wieża ciśnień;GSM;20.0016;50.0332
52912;409;Orange / T-Mobile;Małopolskie;Kraków;ul. Centralna 53 / Nowohucka - wieża ciśnień;GSM;20.0016;50.0332
52912;6470;Orange / T-Mobile;Małopolskie;Kraków;ul. Centralna 53 / Nowohucka - wieża ciśnień;GSM;20.0016;50.0332
52912;410;Orange / T-Mobile;Małopolskie;Kraków;ul. Centralna 53 / Nowohucka - wieża ciśnień;GSM;20.0016;50.0332
2022;5312;Play;Małopolskie;Kraków;ul. Chałupnika 14 - budynek biurowo-magazynowy Herbapol;GSM;19.5831;50.0431
52901;6056;Orange / T-Mobile;Małopolskie;Kraków;ul. Chmielowskiego 6 - dom dziecka;GSM;19.5633;50.0249
52901;6057;Orange / T-Mobile;Małopolskie;Kraków;ul. Chmielowskiego 6 - dom dziecka;GSM;19.5633;50.0249
52901;125;Orange / T-Mobile;Małopolskie;Kraków;ul. Chmielowskiego 6 - dom dziecka;GSM;19.5633;50.0249
52901;127;Orange / T-Mobile;Małopolskie;Kraków;ul. Chmielowskiego 6 - dom dziecka;GSM;19.5633;50.0249
52901;126;Orange / T-Mobile;Małopolskie;Kraków;ul. Chmielowskiego 6 - dom dziecka;GSM;19.5633;50.0249
52901;6066;Orange / T-Mobile;Małopolskie;Kraków;ul. Chocimska 18 - blok mieszkalny;GSM;19.5454;50.0406
52901;147;Orange / T-Mobile;Małopolskie;Kraków;ul. Chocimska 18 - blok mieszkalny;GSM;19.5454;50.0406
52901;148;Orange / T-Mobile;Małopolskie;Kraków;ul. Chocimska 18 - blok mieszkalny;GSM;19.5454;50.0406
52901;149;Orange / T-Mobile;Małopolskie;Kraków;ul. Chocimska 18 - blok mieszkalny;GSM;19.5454;50.0406
52901;6067;Orange / T-Mobile;Małopolskie;Kraków;ul. Chocimska 18 - blok mieszkalny;GSM;19.5454;50.0406
21500;996;Plus;Małopolskie;Kraków;ul. Siwka 34 - maszt P4;GSM;20.0121;50.0322
52812;364;Orange / T-Mobile;Małopolskie;Kraków;ul. Conrada 63 - budynek biurowy;GSM;19.5344;50.0514
52812;363;Orange / T-Mobile;Małopolskie;Kraków;ul. Conrada 63 - budynek biurowy;GSM;19.5344;50.0514
52812;362;Orange / T-Mobile;Małopolskie;Kraków;ul. Conrada 63 - budynek biurowy;GSM;19.5344;50.0514
52812;6171;Orange / T-Mobile;Małopolskie;Kraków;ul. Conrada 63 - budynek biurowy;GSM;19.5344;50.0514
52812;6172;Orange / T-Mobile;Małopolskie;Kraków;ul. Conrada 63 - budynek biurowy;GSM;19.5344;50.0514
2022;5343;Play;Małopolskie;Kraków;ul. Conrada 63 - budynek biurowy;GSM;19.5344;50.0514
21034;4110;Plus;Małopolskie;Kraków;ul. Czarnogórska 14 - szkoła;GSM;19.5816;50.0109
52912;6206;Orange / T-Mobile;Małopolskie;Kraków;ul. Czarnogórska 14 - szkoła;GSM;19.5816;50.0109
52912;6207;Orange / T-Mobile;Małopolskie;Kraków;ul. Czarnogórska 14 - szkoła;GSM;19.5816;50.0109
52912;436;Orange / T-Mobile;Małopolskie;Kraków;ul. Czarnogórska 14 - szkoła;GSM;19.5816;50.0109
52912;437;Orange / T-Mobile;Małopolskie;Kraków;ul. Czarnogórska 14 - szkoła;GSM;19.5816;50.0109
52912;438;Orange / T-Mobile;Małopolskie;Kraków;ul. Czarnogórska 14 - szkoła;GSM;19.5816;50.0109
2022;2646;Play;Małopolskie;Kraków;ul. Czarnogórska 14 - szkoła;GSM;19.5816;50.0109
21034;2049;Plus;Małopolskie;Kraków;ul. Czarnowiejska 66 - budynek B5 AGH;GSM;19.5501;50.0402
52812;319;Orange / T-Mobile;Małopolskie;Kraków;ul. Czerwieńskiego 3c - hurtownia - maszt Orange / T-Mobile;GSM;19.5413;50.051
52812;320;Orange / T-Mobile;Małopolskie;Kraków;ul. Czerwieńskiego 3c - hurtownia - maszt Orange / T-Mobile;GSM;19.5413;50.051
52812;321;Orange / T-Mobile;Małopolskie;Kraków;ul. Czerwieńskiego 3c - hurtownia - maszt Orange / T-Mobile;GSM;19.5413;50.051
52812;6150;Orange / T-Mobile;Małopolskie;Kraków;ul. Czerwieńskiego 3c - hurtownia - maszt własny;GSM;19.5413;50.051
52812;6151;Orange / T-Mobile;Małopolskie;Kraków;ul. Czerwieńskiego 3c - hurtownia - maszt własny;GSM;19.5413;50.051
52811;6237;Orange / T-Mobile;Małopolskie;Kraków;ul. Czerwone Maki 65 - budynek Inter-Budu;GSM;19.5319;50.01
52811;500;Orange / T-Mobile;Małopolskie;Kraków;ul. Czerwone Maki 65 - budynek Inter-Budu;GSM;19.5319;50.01
52811;368;Orange / T-Mobile;Małopolskie;Kraków;ul. Ćwikłowa 1 - szkoła;GSM;19.5321;50.0209
52811;369;Orange / T-Mobile;Małopolskie;Kraków;ul. Ćwikłowa 1 - szkoła;GSM;19.5321;50.0209
52811;370;Orange / T-Mobile;Małopolskie;Kraków;ul. Ćwikłowa 1 - szkoła;GSM;19.5321;50.0209
52811;6174;Orange / T-Mobile;Małopolskie;Kraków;ul. Ćwikłowa 1 - szkoła;GSM;19.5321;50.0209
52811;6175;Orange / T-Mobile;Małopolskie;Kraków;ul. Ćwikłowa 1 - szkoła;GSM;19.5321;50.0209
2022;5475;Play;Małopolskie;Kraków;ul. Ćwikłowa 4a - budynek mieszkalny;GSM;19.532;50.0209
2022;5476;Play;Małopolskie;Kraków;ul. Ćwikłowa 4a - budynek mieszkalny;GSM;19.532;50.0209
2022;5477;Play;Małopolskie;Kraków;ul. Ćwikłowa 4a - budynek mieszkalny;GSM;19.532;50.0209
2022;2060;Play;Małopolskie;Kraków;ul. Dąbska 1a - budynek;GSM;19.5852;50.0346
52901;6031;Orange / T-Mobile;Małopolskie;Kraków;ul. Dietla 43 - kamienica;GSM;19.5632;50.0306
52901;6032;Orange / T-Mobile;Małopolskie;Kraków;ul. Dietla 43 - kamienica;GSM;19.5632;50.0306
52901;68;Orange / T-Mobile;Małopolskie;Kraków;ul. Dietla 43 - kamienica;GSM;19.5632;50.0306
52901;69;Orange / T-Mobile;Małopolskie;Kraków;ul. Dietla 43 - kamienica;GSM;19.5632;50.0306
52901;70;Orange / T-Mobile;Małopolskie;Kraków;ul. Dietla 43 - kamienica;GSM;19.5632;50.0306
21034;2444;Plus;Małopolskie;Kraków;ul. Dietla 44 - kamienica;GSM;19.563;50.0309
2022;2222;Play;Małopolskie;Kraków;ul. Dietla 67 - kamienica;GSM;19.5638;50.0314
52901;6053;Orange / T-Mobile;Małopolskie;Kraków;ul. Długa 88 - kamienica;GSM;19.5604;50.0424
52901;118;Orange / T-Mobile;Małopolskie;Kraków;ul. Długa 88 - kamienica;GSM;19.5604;50.0424
52901;117;Orange / T-Mobile;Małopolskie;Kraków;ul. Długa 88 - kamienica;GSM;19.5604;50.0424
52901;116;Orange / T-Mobile;Małopolskie;Kraków;ul. Długa 88 - kamienica;GSM;19.5604;50.0424
52901;6052;Orange / T-Mobile;Małopolskie;Kraków;ul. Długa 88 - kamienica;GSM;19.5604;50.0424
52811;422;Orange / T-Mobile;Małopolskie;Kraków;ul. Dobczycka 20 - szkoła;GSM;19.572;50.01
52811;420;Orange / T-Mobile;Małopolskie;Kraków;ul. Dobczycka 20 - szkoła;GSM;19.572;50.01
52811;421;Orange / T-Mobile;Małopolskie;Kraków;ul. Dobczycka 20 - szkoła;GSM;19.572;50.01
52811;6199;Orange / T-Mobile;Małopolskie;Kraków;ul. Dobczycka 20 - szkoła;GSM;19.572;50.01
52811;6198;Orange / T-Mobile;Małopolskie;Kraków;ul. Dobczycka 20 - szkoła;GSM;19.572;50.01
2022;5339;Play;Małopolskie;Kraków;ul. Dobczycka 20 - szkoła;GSM;19.572;50.01
52812;346;Orange / T-Mobile;Małopolskie;Kraków;ul. Dobrego Pasterza 117 - kościół;GSM;19.5813;50.0522
52812;345;Orange / T-Mobile;Małopolskie;Kraków;ul. Dobrego Pasterza 117 - kościół;GSM;19.5813;50.0522
52812;347;Orange / T-Mobile;Małopolskie;Kraków;ul. Dobrego Pasterza 117 - kościół;GSM;19.5813;50.0522
52812;6164;Orange / T-Mobile;Małopolskie;Kraków;ul. Dobrego Pasterza 117 - kościół;GSM;19.5813;50.0522
52812;6163;Orange / T-Mobile;Małopolskie;Kraków;ul. Dobrego Pasterza 117 - kościół;GSM;19.5813;50.0522
2122;5345;Play;Małopolskie;Kraków;ul. Dobrego Pasterza 117 - kościół;GSM;19.5813;50.0522
2022;5313;Play;Małopolskie;Kraków;ul. Dobrego Pasterza 122A - budynek;GSM;19.5848;50.052
52912;6317;Orange / T-Mobile;Małopolskie;Kraków;ul. Domagały 15-17 - silosy prefabrykatów;GSM;20.0252;50.0146
52912;6318;Orange / T-Mobile;Małopolskie;Kraków;ul. Domagały 15-17 - silosy prefabrykatów;GSM;20.0252;50.0146
52912;6319;Orange / T-Mobile;Małopolskie;Kraków;ul. Domagały 15-17 - silosy prefabrykatów;GSM;20.0252;50.0146
52912;671;Orange / T-Mobile;Małopolskie;Kraków;ul. Domagały 15-17 - silosy prefabrykatów;GSM;20.0252;50.0146
52912;672;Orange / T-Mobile;Małopolskie;Kraków;ul. Domagały 15-17 - silosy prefabrykatów;GSM;20.0252;50.0146
52912;673;Orange / T-Mobile;Małopolskie;Kraków;ul. Domagały 15-17 - silosy prefabrykatów;GSM;20.0252;50.0146
21003;4077;Plus;Małopolskie;Kraków;ul. Domagały 15-17 - silosy prefabrykatów;GSM;20.0252;50.0146
21500;4195;Plus;Małopolskie;Kraków;ul. Dożynkowa 35 - budynek;GSM;19.5642;50.0614
52812;412;Orange / T-Mobile;Małopolskie;Kraków;ul. Dożynkowa 35 - budynek;GSM;19.5642;50.0614
52812;413;Orange / T-Mobile;Małopolskie;Kraków;ul. Dożynkowa 35 - budynek;GSM;19.5642;50.0614
52812;411;Orange / T-Mobile;Małopolskie;Kraków;ul. Dożynkowa 35 - budynek;GSM;19.5642;50.0614
2122;5347;Play;Małopolskie;Kraków;ul. Dożynkowa 35 - budynek;GSM;19.5642;50.0614
52812;6194;Orange / T-Mobile;Małopolskie;Kraków;ul. Dożynkowa 35 - budynek;GSM;19.5642;50.0614
52812;6195;Orange / T-Mobile;Małopolskie;Kraków;ul. Dożynkowa 35 - budynek;GSM;19.5642;50.0614
52912;6328;Orange / T-Mobile;Małopolskie;Kraków;ul. Drożdżowa 5 - zakłady drożdżowe - komin;GSM;20.0225;50.0046
52912;692;Orange / T-Mobile;Małopolskie;Kraków;ul. Drożdżowa 5 - zakłady drożdżowe - komin;GSM;20.0225;50.0046
2022;5347;Play;Małopolskie;Kraków;ul. Drożdżowa 5 - zakłady drożdżowe - komin;GSM;20.0225;50.0046
21034;164;Plus;Małopolskie;Kraków;ul. Drukarska 8 A-C - budynek mieszkalny;GSM;19.5418;50.0128
52811;6180;Orange / T-Mobile;Małopolskie;Kraków;ul. Drukarska 8 A-C - budynek mieszkalny;GSM;19.5418;50.0128
52811;6181;Orange / T-Mobile;Małopolskie;Kraków;ul. Drukarska 8 A-C - budynek mieszkalny;GSM;19.5418;50.0128
52811;383;Orange / T-Mobile;Małopolskie;Kraków;ul. Drukarska 8 A-C - budynek mieszkalny;GSM;19.5418;50.0128
52811;384;Orange / T-Mobile;Małopolskie;Kraków;ul. Drukarska 8 A-C - budynek mieszkalny;GSM;19.5418;50.0128
52811;382;Orange / T-Mobile;Małopolskie;Kraków;ul. Drukarska 8 A-C - budynek mieszkalny;GSM;19.5418;50.0128
52801;883;Orange / T-Mobile;Małopolskie;Kraków;ul. Dybowskiego 2b - kościół;GSM;20.1055;50.0546
52801;6412;Orange / T-Mobile;Małopolskie;Kraków;ul. Dybowskiego 2b - kościół;GSM;20.1055;50.0546
2022;5343;Play;Małopolskie;Kraków;ul. Działowskiego 13 - Womar Hurtownia Sp. z o.o.;GSM;19.5224;49.593
52811;6285;Orange / T-Mobile;Małopolskie;Kraków;ul. Dzikiej Róży - maszt PTK Centertel;GSM;19.5525;49.5938
52811;6286;Orange / T-Mobile;Małopolskie;Kraków;ul. Dzikiej Róży - maszt PTK Centertel;GSM;19.5525;49.5938
52811;603;Orange / T-Mobile;Małopolskie;Kraków;ul. Dzikiej Róży - maszt własny;GSM;19.5525;49.5938
52811;604;Orange / T-Mobile;Małopolskie;Kraków;ul. Dzikiej Róży - maszt własny;GSM;19.5525;49.5938
52811;605;Orange / T-Mobile;Małopolskie;Kraków;ul. Dzikiej Róży - maszt własny;GSM;19.5525;49.5938
2322;2154;Play;Małopolskie;Kraków;ul. Estery 18 - kamienica;GSM;19.5645;50.0305
52801;621;Orange / T-Mobile;Małopolskie;Kraków;ul. Fatimska 8 - siedziba Rady i Zarządu Dzielnicy XVI;GSM;20.0207;50.0506
52801;622;Orange / T-Mobile;Małopolskie;Kraków;ul. Fatimska 8 - siedziba Rady i Zarządu Dzielnicy XVI;GSM;20.0207;50.0506
52801;623;Orange / T-Mobile;Małopolskie;Kraków;ul. Fatimska 8 - siedziba Rady i Zarządu Dzielnicy XVI;GSM;20.0207;50.0506
52801;6293;Orange / T-Mobile;Małopolskie;Kraków;ul. Fatimska 8 - siedziba Rady i Zarządu Dzielnicy XVI;GSM;20.0207;50.0506
52801;6294;Orange / T-Mobile;Małopolskie;Kraków;ul. Fatimska 8 - siedziba Rady i Zarządu Dzielnicy XVI;GSM;20.0207;50.0506
52801;6295;Orange / T-Mobile;Małopolskie;Kraków;ul. Fatimska 8 - siedziba Rady i Zarządu Dzielnicy XVI;GSM;20.0207;50.0506
21500;2710;Plus;Małopolskie;Kraków;ul. Floriańska 37 - kamienica;GSM;19.5626;50.0349
52901;18;Orange / T-Mobile;Małopolskie;Kraków;ul. Floriańska 37 - kamienica;GSM;19.5626;50.0349
52901;6006;Orange / T-Mobile;Małopolskie;Kraków;ul. Floriańska 37 - kamienica;GSM;19.5626;50.0349
2022;5392;Play;Małopolskie;Kraków;ul. Focha 39 - bursa;GSM;19.5441;50.0325
52811;365;Orange / T-Mobile;Małopolskie;Kraków;ul. Fredry 65 - szkoła;GSM;19.5632;50.0115
52811;366;Orange / T-Mobile;Małopolskie;Kraków;ul. Fredry 65 - szkoła;GSM;19.5632;50.0115
52811;367;Orange / T-Mobile;Małopolskie;Kraków;ul. Fredry 65 - szkoła;GSM;19.5632;50.0115
52811;6173;Orange / T-Mobile;Małopolskie;Kraków;ul. Fredry 65 - szkoła;GSM;19.5632;50.0115
52811;6174;Orange / T-Mobile;Małopolskie;Kraków;ul. Fredry 65 - szkoła;GSM;19.5632;50.0115
2022;5493;Play;Małopolskie;Kraków;ul. Generała Roi 6 - budynek przemysłowy;GSM;19.564;50.0119
52801;6399;Orange / T-Mobile;Małopolskie;Kraków;ul. Glinik 66A - maszt PTK Centertel;GSM;20.0741;50.0558
52801;845;Orange / T-Mobile;Małopolskie;Kraków;ul. Glinik 66A - maszt własny;GSM;20.0741;50.0558
52812;6125;Orange / T-Mobile;Małopolskie;Kraków;ul. Grażyny 6 - budynek Podwawelskiej Spółdzielni Spożywców;GSM;19.5704;50.052
52812;6126;Orange / T-Mobile;Małopolskie;Kraków;ul. Grażyny 6 - budynek Podwawelskiej Spółdzielni Spożywców;GSM;19.5704;50.052
52812;270;Orange / T-Mobile;Małopolskie;Kraków;ul. Grażyny 6 - budynek Podwawelskiej Spółdzielni Spożywców;GSM;19.5704;50.052
52812;271;Orange / T-Mobile;Małopolskie;Kraków;ul. Grażyny 6 - budynek Podwawelskiej Spółdzielni Spożywców;GSM;19.5704;50.052
52812;272;Orange / T-Mobile;Małopolskie;Kraków;ul. Grażyny 6 - budynek Podwawelskiej Spółdzielni Spożywców;GSM;19.5704;50.052
21034;685;Plus;Małopolskie;Kraków;ul. Grochowa 19 - Specjalny Ośrodek Szkolno-Wychowawczy dla Niesłyszących;GSM;19.5952;50.0209
52912;429;Orange / T-Mobile;Małopolskie;Kraków;ul. Grochowa 21 - Szkolne Schronisko Młodzieżowe;GSM;19.595;50.0208
52912;431;Orange / T-Mobile;Małopolskie;Kraków;ul. Grochowa 21 - Szkolne Schronisko Młodzieżowe;GSM;19.595;50.0208
52912;6203;Orange / T-Mobile;Małopolskie;Kraków;ul. Grochowa 21 - Szkolne Schronisko Młodzieżowe;GSM;19.595;50.0208
52912;6204;Orange / T-Mobile;Małopolskie;Kraków;ul. Grochowa 21 - Szkolne Schronisko Młodzieżowe;GSM;19.595;50.0208
52912;430;Orange / T-Mobile;Małopolskie;Kraków;ul. Grochowa 21 - Szkolne Schronisko Młodzieżowe;GSM;19.595;50.0208
21500;2631;Plus;Małopolskie;Kraków;ul. Grodzka 26 - kamienica;GSM;19.5617;50.0332
52901;7;Orange / T-Mobile;Małopolskie;Kraków;ul. Grodzka 40 - kamienica;GSM;19.5618;50.0329
52901;6002;Orange / T-Mobile;Małopolskie;Kraków;ul. Grodzka 40 - kamienica;GSM;19.5618;50.0329
2322;5328;Play;Małopolskie;Kraków;ul. Grodzka 54 - kościół;GSM;19.5619;50.0325
52913;313;Orange / T-Mobile;Małopolskie;Kraków;ul. Gromadzka 24c - budynek;GSM;19.585;50.0229
52913;314;Orange / T-Mobile;Małopolskie;Kraków;ul. Gromadzka 24c - budynek;GSM;19.585;50.0229
52913;315;Orange / T-Mobile;Małopolskie;Kraków;ul. Gromadzka 24c - budynek;GSM;19.585;50.0229
52913;6147;Orange / T-Mobile;Małopolskie;Kraków;ul. Gromadzka 24c - budynek;GSM;19.585;50.0229
52913;6148;Orange / T-Mobile;Małopolskie;Kraków;ul. Gromadzka 24c - budynek;GSM;19.585;50.0229
52913;310;Orange / T-Mobile;Małopolskie;Kraków;ul. Gromadzka 46 - magazyny;GSM;19.5843;50.0223
52913;311;Orange / T-Mobile;Małopolskie;Kraków;ul. Gromadzka 46 - magazyny;GSM;19.5843;50.0223
52913;312;Orange / T-Mobile;Małopolskie;Kraków;ul. Gromadzka 46 - magazyny;GSM;19.5843;50.0223
2022;2678;Play;Małopolskie;Kraków;ul. Gromadzka 46 - magazyny;GSM;19.5843;50.0223
52913;6145;Orange / T-Mobile;Małopolskie;Kraków;ul. Gromadzka 46 - magazyny;GSM;19.5843;50.0223
52913;6146;Orange / T-Mobile;Małopolskie;Kraków;ul. Gromadzka 46 - magazyny;GSM;19.5843;50.0223
52811;391;Orange / T-Mobile;Małopolskie;Kraków;ul. Gronostajowa 7 - Wydział Biotechnologii UJ;GSM;19.5406;50.0131
52811;392;Orange / T-Mobile;Małopolskie;Kraków;ul. Gronostajowa 7 - Wydział Biotechnologii UJ;GSM;19.5406;50.0131
52811;393;Orange / T-Mobile;Małopolskie;Kraków;ul. Gronostajowa 7 - Wydział Biotechnologii UJ;GSM;19.5406;50.0131
52811;6184;Orange / T-Mobile;Małopolskie;Kraków;ul. Gronostajowa 7 - Wydział Biotechnologii UJ;GSM;19.5406;50.0131
52811;6185;Orange / T-Mobile;Małopolskie;Kraków;ul. Gronostajowa 7 - Wydział Biotechnologii UJ;GSM;19.5406;50.0131
2022;2677;Play;Małopolskie;Kraków;ul. Grzegórzecka 19 - budynek mieszkalny;GSM;19.5709;50.0331
21034;901;Plus;Małopolskie;Kraków;ul. Hallera 8 - wieża ciśnień;GSM;19.5926;50.0007
52912;6286;Orange / T-Mobile;Małopolskie;Kraków;ul. Hallera 8 - wieża ciśnień;GSM;19.5926;50.0007
52912;606;Orange / T-Mobile;Małopolskie;Kraków;ul. Hallera 8 - wieża ciśnień;GSM;19.5926;50.0007
52912;607;Orange / T-Mobile;Małopolskie;Kraków;ul. Hallera 8 - wieża ciśnień;GSM;19.5926;50.0007
52912;608;Orange / T-Mobile;Małopolskie;Kraków;ul. Hallera 8 - wieża ciśnień;GSM;19.5926;50.0007
52912;6287;Orange / T-Mobile;Małopolskie;Kraków;ul. Hallera 8 - wieża ciśnień;GSM;19.5926;50.0007
52912;6288;Orange / T-Mobile;Małopolskie;Kraków;ul. Hallera 8 - wieża ciśnień;GSM;19.5926;50.0007
2022;2122;Play;Małopolskie;Kraków;ul. Hallera 8 - wieża ciśnień;GSM;19.5926;50.0007
21034;4277;Plus;Małopolskie;Kraków;ul. Halszki 24 - blok;GSM;19.5653;50.003
52811;580;Orange / T-Mobile;Małopolskie;Kraków;ul. Hemara 1 - kościół;GSM;19.5042;50.0501
52811;581;Orange / T-Mobile;Małopolskie;Kraków;ul. Hemara 1 - kościół;GSM;19.5042;50.0501
52811;582;Orange / T-Mobile;Małopolskie;Kraków;ul. Hemara 1 - kościół;GSM;19.5042;50.0501
52811;6273;Orange / T-Mobile;Małopolskie;Kraków;ul. Hemara 1 - kościół;GSM;19.5042;50.0501
52811;6274;Orange / T-Mobile;Małopolskie;Kraków;ul. Hemara 1 - kościół;GSM;19.5042;50.0501
2122;5502;Play;Małopolskie;Kraków;ul. Hemara 1 - kościół;GSM;19.5042;50.0501
52811;6275;Orange / T-Mobile;Małopolskie;Kraków;ul. Hemara 1 - kościół;GSM;19.5042;50.0501
21500;2716;Plus;Małopolskie;Kraków;ul. Igołomska 28a - maszt oświetleniowy;GSM;20.0715;50.0413
52912;484;Orange / T-Mobile;Małopolskie;Kraków;ul. Isep 9 - maszt Orange / T-Mobile;GSM;20.011;50.032
52912;482;Orange / T-Mobile;Małopolskie;Kraków;ul. Isep 9 - maszt Orange / T-Mobile;GSM;20.011;50.032
52912;483;Orange / T-Mobile;Małopolskie;Kraków;ul. Isep 9 - maszt Orange / T-Mobile;GSM;20.011;50.032
52912;6228;Orange / T-Mobile;Małopolskie;Kraków;ul. Isep 9 - maszt własny;GSM;20.011;50.032
52912;6229;Orange / T-Mobile;Małopolskie;Kraków;ul. Isep 9 - maszt własny;GSM;20.011;50.032
52901;6009;Orange / T-Mobile;Małopolskie;Kraków;ul. Jabłonowskich 10-12 - dom akademicki Bratniak;GSM;19.5549;50.0339
52901;6008;Orange / T-Mobile;Małopolskie;Kraków;ul. Jabłonowskich 10-12 - dom akademicki Bratniak;GSM;19.5549;50.0339
52901;23;Orange / T-Mobile;Małopolskie;Kraków;ul. Jabłonowskich 10-12 - dom akademicki Bratniak;GSM;19.5549;50.0339
52901;22;Orange / T-Mobile;Małopolskie;Kraków;ul. Jabłonowskich 10-12 - dom akademicki Bratniak;GSM;19.5549;50.0339
52901;24;Orange / T-Mobile;Małopolskie;Kraków;ul. Jabłonowskich 10-12 - dom akademicki Bratniak;GSM;19.5549;50.0339
2022;5342;Play;Małopolskie;Kraków;ul. Jahody 8 - budynek mieszkalny;GSM;19.5415;50.0126
52812;6201;Orange / T-Mobile;Małopolskie;Kraków;ul. Jasnogórska 23 - budynek;GSM;19.5329;50.0542
52812;426;Orange / T-Mobile;Małopolskie;Kraków;ul. Jasnogórska 23 - budynek;GSM;19.5329;50.0542
52812;6202;Orange / T-Mobile;Małopolskie;Kraków;ul. Jasnogórska 23 - budynek;GSM;19.5329;50.0542
52812;427;Orange / T-Mobile;Małopolskie;Kraków;ul. Jasnogórska 23 - budynek;GSM;19.5329;50.0542
52812;428;Orange / T-Mobile;Małopolskie;Kraków;ul. Jasnogórska 23 - budynek;GSM;19.5329;50.0542
27601;2103;Orange / T-Mobile;Małopolskie;Kraków;ul. Jasnogórska 4 - biurowiec;GSM;19.5329;50.0519
2022;5333;Play;Małopolskie;Kraków;ul. Jasnogórska 44 - budynek IFS;GSM;19.5329;50.0551
52811;6211;Orange / T-Mobile;Małopolskie;Kraków;ul. Jodłowa 13 - Instytut Studiów Polonijnych i Etnicznych UJ;GSM;19.5156;50.0259
52811;6212;Orange / T-Mobile;Małopolskie;Kraków;ul. Jodłowa 13 - Instytut Studiów Polonijnych i Etnicznych UJ;GSM;19.5156;50.0259
52811;447;Orange / T-Mobile;Małopolskie;Kraków;ul. Jodłowa 13 - Instytut Studiów Polonijnych i Etnicznych UJ;GSM;19.5156;50.0259
52811;448;Orange / T-Mobile;Małopolskie;Kraków;ul. Jodłowa 13 - Instytut Studiów Polonijnych i Etnicznych UJ;GSM;19.5156;50.0259
52811;449;Orange / T-Mobile;Małopolskie;Kraków;ul. Jodłowa 13 - Instytut Studiów Polonijnych i Etnicznych UJ;GSM;19.5156;50.0259
52901;6029;Orange / T-Mobile;Małopolskie;Kraków;ul. Joselewicza 21c - hurtownia Viland;GSM;19.5655;50.0317
52901;6030;Orange / T-Mobile;Małopolskie;Kraków;ul. Joselewicza 21c - hurtownia Viland;GSM;19.5655;50.0317
52901;66;Orange / T-Mobile;Małopolskie;Kraków;ul. Joselewicza 21c - hurtownia Viland;GSM;19.5655;50.0317
52901;67;Orange / T-Mobile;Małopolskie;Kraków;ul. Joselewicza 21c - hurtownia Viland;GSM;19.5655;50.0317
21034;2567;Plus;Małopolskie;Kraków;ul. Kalwaryjska 12 - kamienica;GSM;19.5648;50.0238
52901;6072;Orange / T-Mobile;Małopolskie;Kraków;ul. Kalwaryjska 12 - kamienica;GSM;19.5648;50.0238
52901;6073;Orange / T-Mobile;Małopolskie;Kraków;ul. Kalwaryjska 12 - kamienica;GSM;19.5648;50.0238
52901;161;Orange / T-Mobile;Małopolskie;Kraków;ul. Kalwaryjska 12 - kamienica;GSM;19.5648;50.0238
52901;160;Orange / T-Mobile;Małopolskie;Kraków;ul. Kalwaryjska 12 - kamienica;GSM;19.5648;50.0238
52901;159;Orange / T-Mobile;Małopolskie;Kraków;ul. Kalwaryjska 12 - kamienica;GSM;19.5648;50.0238
21034;4267;Plus;Małopolskie;Kraków;ul. Kamedulska 70 - budynek usługowy;GSM;19.5226;50.0253
21034;4815;Plus;Małopolskie;Kraków;ul. Kamieńskiego - maszt Enion SA;GSM;19.5716;50.0141
2022;5323;Play;Małopolskie;Kraków;ul. Kamieńskiego - maszt Enion SA;GSM;19.5716;50.0141
