260;2;21009;4465;*;Małopolskie;Bębło;Bębło 200 - budynek mieszkalny;50.192222222;19.793055556
260;2;21009;4514;*;Małopolskie;Balin;ul. Pańska - maszt własny;50.173888889;19.381944444
260;2;21009;4573;*;Małopolskie;Racławice;maszt PTK Centertel;50.204444444;19.675
260;2;21009;4627;*;Małopolskie;Trzebinia;ul. Fabryczna 22 - komin Energomedia;50.161111111;19.443333333
260;2;21009;4740;*;Małopolskie;Brzeszcze;ul. Kościuszki 1 - KWK Brzeszcze - wieża oświetleniowa;49.989444444;19.16
260;2;21009;4754;*;Małopolskie;Kaczyna;maszt własny;49.831111111;19.422777778
260;2;21009;4919;*;Małopolskie;Andrychów;Rynek 37 - kościół;49.853611111;19.342777778
260;2;21009;4976;*;Małopolskie;Chrzanów;al. Henryka 26;50.140277778;19.401111111
260;2;21013;175;*;Małopolskie;Wola Rzędzińska;maszt T-Mobile;50.040555556;21.061666667
260;2;21013;177;*;Małopolskie;Bochnia;ul. Proszowska 1 - kompleks handlowy;49.978055556;20.427777778
260;2;21013;413;*;Małopolskie;Tarnów;ul. Spokojna 58 - komin MPEC;50.036944444;20.984166667
260;2;21013;414;*;Małopolskie;Tarnów;ul. Cmentarna 20 - maszt strunobetonowy własny;50.043055556;21.020277778
260;2;21013;450;*;Małopolskie;Brzesko;plac Kazimierza Wielkiego 8 - maszt Telefonów Brzeskich S.A.;49.970277778;20.606666667
260;2;21013;515;*;Małopolskie;Tarnów;ul. Nowodąbrowska 127 - Gemini Jasna Park;50.029722222;21.002222222
260;2;21013;942;*;Małopolskie;Tarnów;ul. Błonie 2 - CH Echo;50.036666667;21.006944444
260;2;21013;2130;*;Małopolskie;Goszcza;maszt własny;50.194166667;20.051944444
260;2;21013;2131;*;Małopolskie;Strzeżów I;maszt własny;50.383055556;20.050277778
260;2;21013;2160;*;Małopolskie;Pogórska Wola;maszt własny;50.010277778;21.116111111
260;2;21013;2192;*;Małopolskie;Tarnów;al. Solidarności 11 - Delegatura Małopolskiego Urzędu Wojewódzkiego;50.016666667;20.983888889
260;2;21013;2193;*;Małopolskie;Tarnów;ul. Kochanowskiego 30 - Zakłady Mechaniczne - komin;50.008611111;20.949444444
260;2;21013;2194;*;Małopolskie;Łopoń;maszt własny;49.958888889;20.788611111
260;2;21013;2195;*;Małopolskie;Brzesko;ul. Kościuszki 68 - Zakład Opieki Zdrowotnej;49.969166667;20.590277778
260;2;21013;2196;*;Małopolskie;Bochnia;ul. Nowy Świat - maszt własny;49.9625;20.398888889
260;2;21013;2224;*;Małopolskie;Poręba Spytkowska - Zagumienna;maszt własny;49.928055556;20.580277778
260;2;21013;2238;*;Małopolskie;Tuchów;ul. Wołowa - maszt T-Mobile;49.906388889;21.0775
260;2;21013;2287;*;Małopolskie;Lisia Góra;ul. 1-go Maja 7 / Witosa 4 - maszt własny;50.083055556;21.024444444
260;2;21013;2288;*;Małopolskie;Dąbrowa Tarnowska;ul. Warszawska - maszt własny;50.186111111;20.993333333
260;2;21013;2289;*;Małopolskie;Szczucin;ul. Piłsudskiego 42 - budynek firmowy;50.31;21.063611111
260;2;21013;2414;*;Małopolskie;Niedomice;komin cegielni;50.133055556;20.886111111
260;2;21013;2427;*;Małopolskie;Proszowice;ul. Kopernika 13 - Zakład Opieki Zdrowotnej;50.185555556;20.298888889
260;2;21013;2440;*;Małopolskie;Kozłów;budynek Przemysłu Zbożowo-Młynarskiego PZZ przy CMK;50.478333333;20.008611111
260;2;21013;2466;*;Małopolskie;Zawada - g. Św. Marcina;maszt Emitel - ZRiT;49.983888889;21.0125
260;2;21013;2479;*;Małopolskie;Szpitary;maszt PTK Centertel;50.140555556;20.366666667
260;2;21013;2480;*;Małopolskie;Koszyce;maszt własny;50.180833333;20.605555556
260;2;21013;2485;*;Małopolskie;Charsznica;maszt własny;50.397222222;19.931944444
260;2;21013;2529;*;Małopolskie;Tarnów;ul. Lwowska 102 - kościół;50.013888889;21.009722222
260;2;21013;2545;*;Małopolskie;Prandocin;Prandocin 90 - maszt energetyczny;50.251388889;20.090555556
260;2;21013;2603;*;Małopolskie;Wieliczka;ul. Park Kingi 1 - kopalnia soli - wnętrze;49.983055556;20.055555556
260;2;21013;2639;*;Małopolskie;Wieliczka;ul. Park Kingi 1 - kopalnia soli - wnętrze;49.983055556;20.055555556
260;2;21013;2786;*;Małopolskie;Grzymałów;maszt własny;50.364166667;20.191388889
260;2;21013;2836;*;Małopolskie;Michałowice;szkoła;50.158333333;19.978888889
260;2;21013;2878;*;Małopolskie;Łysa Góra;maszt własny;49.933333333;20.740277778
260;2;21013;2904;*;Małopolskie;Tarnów;ul. Konarskiego 2 - Zakład Karny;50.008888889;20.993333333
260;2;21013;2925;*;Małopolskie;Tarnów;ul. Klikowska 101 - zakłady mięsne;50.031944444;20.967222222
260;2;21013;2943;*;Małopolskie;Rzezawa;maszt własny;49.993611111;20.510833333
260;2;21013;4007;*;Małopolskie;Tarnów;ul. Kwiatkowskiego 8 - budynek produkcyjny E85 Zakładów Azotowych im. Mościckiego;50.021666667;20.920277778
260;2;21013;4021;*;Małopolskie;Wola Rzędzińska;maszt własny;50.052222222;21.105833333
260;2;21013;4023;*;Małopolskie;Woźniczna;maszt własny;49.943055556;20.950277778
260;2;21013;4050;*;Małopolskie;Iwanowice Dworskie;maszt PTK Centertel;50.221388889;19.991111111
260;2;21013;4059;*;Małopolskie;Bucze;maszt własny;50.033055556;20.622222222
260;2;21013;4093;*;Małopolskie;Nowa Jastrząbka;maszt T-Mobile;50.125833333;21.139166667
260;2;21013;4163;*;Małopolskie;Tarnów;ul. Kościuszki 32 - ZUS;50.009166667;20.971111111
260;2;21013;4164;*;Małopolskie;Mikluszowice;maszt własny;50.063611111;20.472777778
260;2;21013;4169;*;Małopolskie;Bielcza;maszt własny - teren RSP Bielczanka;50.004444444;20.729166667
260;2;21013;4170;*;Małopolskie;Jadowniki;maszt własny;49.961944444;20.653611111
260;2;21013;4190;*;Małopolskie;Dąbrowa Tarnowska;ul. Żabieńska 10 - maszt T-Mobile;50.166944444;20.978333333
260;2;21013;4191;*;Małopolskie;Grądy;maszt własny;50.2675;20.927222222
260;2;21013;4192;*;Małopolskie;Wola Batorska;budynek magazynów zbożowych;50.047222222;20.260555556
260;2;21013;4193;*;Małopolskie;Wawrzeńczyce;Wawrzeńczyce 388 - kościół;50.105277778;20.305
260;2;21013;4235;*;Małopolskie;Ostrów;maszt własny;50.235555556;20.36
260;2;21013;4292;*;Małopolskie;Jasień - Granice;maszt własny;49.957222222;20.559166667
260;2;21013;4295;*;Małopolskie;Brzesko;ul. Starowiejska 28 - CAN-PACK;49.977777778;20.621666667
260;2;21013;4312;*;Małopolskie;Radłów;ul. Woleńska 15 - maszt własny;50.086388889;20.836111111
260;2;21013;4313;*;Małopolskie;Siedliszowice;Przeds. Prod. Nasiennej CN;50.209444444;20.78
260;2;21013;4468;*;Małopolskie;Szczurowa;maszt PTK Centertel;50.113333333;20.636666667
260;2;21013;4491;*;Małopolskie;Moszczenica - Siedlec;maszt PTK Centertel;49.960833333;20.337777778
260;2;21013;4528;*;Małopolskie;Marcinkowice;maszt własny;50.45;19.923055556
260;2;21013;4529;*;Małopolskie;Wymysłów;maszt własny;50.3325;20.079722222
260;2;21013;4751;*;Małopolskie;Tarnów;ul. Niedomicka - maszt własny na terenie ZE;50.065;20.944722222
260;2;21013;4770;*;Małopolskie;Uniejów Kolonia;maszt PTK Centertel;50.415277778;19.971944444
260;2;21013;4788;*;Małopolskie;Miłocice;maszt T-Mobile;50.236111111;20.lip
260;2;21013;4806;*;Małopolskie;Tarnów;ul. Lwowska 136 - maszt T-Mobile;50.014166667;21.018333333
260;2;21013;4845;*;Małopolskie;Bochnia;ul. Za Szybem - komin kotłowni;49.971666667;20.416111111
260;2;21013;4888;*;Małopolskie;Tarnów;ul. Przemysłowa 37A - budynek;49.997777778;20.969166667
260;2;21018;2884;*;Małopolskie;Hucisko;kościół;49.692222222;19.400555556
260;2;21022;263;*;Małopolskie;Gorlice;ul. Mickiewicza 22;49.655555556;21.159166667
260;2;21022;298;*;Małopolskie;Krynica-Zdrój;ul. Ebersa - maszt na budynku dworca PKP;49.41;20.956666667
260;2;21022;513;*;Małopolskie;Mochnaczka Wyżna;Mochnaczka Wyżna 48 - maszt T-Mobile;49.466388889;20.964722222
260;2;21022;605;*;Małopolskie;Nowy Sącz;ul. Magazynowa 7 - biurowiec;49.6;20.728888889
260;2;21022;939;*;Małopolskie;Krynica-Zdrój;ul. Piękna 17 - DW Walcownik;49.421944444;20.956666667
260;2;21022;2225;*;Małopolskie;Lipnica Dolna;maszt własny;49.853611111;20.573333333
260;2;21022;2226;*;Małopolskie;Jurków;Jurków 23 - maszt własny;49.86;20.668888889
260;2;21022;2227;*;Małopolskie;Tropie;maszt własny;49.8;20.671388889
260;2;21022;2228;*;Małopolskie;Znamirowice;maszt własny;49.740277778;20.704444444
260;2;21022;2229;*;Małopolskie;Kłodne - g. Kłodne;maszt PTK Centertel;49.695555556;20.591388889
260;2;21022;2230;*;Małopolskie;Nowy Sącz;ul. Zabełecka 34 - maszt własny;49.654722222;20.713888889
260;2;21022;2231;*;Małopolskie;Nowy Sącz;Rynek 1 - ratusz;49.625;20.691111111
260;2;21022;2232;*;Małopolskie;Nowy Sącz;ul. Chopina - komin Prospony;49.604722222;20.695277778
260;2;21022;2239;*;Małopolskie;Cieniawa;Cieniawa 44 - maszt własny;49.62;20.860277778
260;2;21022;2240;*;Małopolskie;Grybów - g. Kamienna;maszt własny;49.611388889;20.971944444
260;2;21022;2241;*;Małopolskie;Szymbark;maszt własny;49.6175;21.106666667
260;2;21022;2242;*;Małopolskie;Gorlice - g. Cmentarna;ul. Korczaka - maszt własny;49.664722222;21.152222222
260;2;21022;2243;*;Małopolskie;Biecz;maszt własny;49.725833333;21.268888889
260;2;21022;2311;*;Małopolskie;Krynica-Zdrój - g. Parkowa;maszt Emitela - TSR;49.415555556;20.966111111
260;2;21022;2355;*;Małopolskie;Nawojowa;maszt własny;49.548055556;20.762222222
260;2;21022;2356;*;Małopolskie;Łabowa;maszt własny;49.530555556;20.861111111
260;2;21022;2363;*;Małopolskie;Stary Sącz;ul. Wielki Wygon 25 - maszt własny - Oczyszczalnia Ścieków;49.575277778;20.636388889
260;2;21022;2367;*;Małopolskie;Muszyna - g. Malnik;maszt Emitela - TSR;49.350555556;20.911388889
260;2;21022;2391;*;Małopolskie;Rytro - Cycówka;maszt Emitel - ZRiT;49.493333333;20.675555556
260;2;21022;2392;*;Małopolskie;Piwniczna Zdrój - g. Kicarz;maszt Emitela - TSR;49.435555556;20.732777778
260;2;21022;2399;*;Małopolskie;Dobra - Nad Kiwajami;maszt Emitel - ZRiT;49.703333333;20.245555556
260;2;21022;2467;*;Małopolskie;Nowy Wiśnicz;komin więzienia;49.913888889;20.470555556
260;2;21022;2468;*;Małopolskie;Ciężkowice - Wydymaj;ul. Tysiąclecia - maszt własny;49.773055556;20.979166667
260;2;21022;2469;*;Małopolskie;Gromnik;ul. Widok 9 - maszt Emitel - ZRiT;49.823611111;20.937777778
260;2;21022;2503;*;Małopolskie;Jazowsko;maszt własny;49.533333333;20.504166667
260;2;21022;2557;*;Małopolskie;Połom Duży;maszt T-Mobile;49.872777778;20.454444444
260;2;21022;2656;*;Małopolskie;Krynica-Zdrój;ul. Czarny Potok 30 - hotel Eris;49.421388889;20.927222222
260;2;21022;2724;*;Małopolskie;Kamienica;Kamienica 248 - maszt własny;49.567777778;20.339722222
260;2;21022;2798;*;Małopolskie;Uście Gorlickie;maszt własny;49.506666667;21.129166667
260;2;21022;2799;*;Małopolskie;Wysowa;Wysowa 112 - Uzdrowisko Wysowa;49.443888889;21.183611111
260;2;21022;2863;*;Małopolskie;Gładyszów;maszt własny;49.502222222;21.26
260;2;21022;2864;*;Małopolskie;Małastów;maszt własny;49.576666667;21.236666667
260;2;21022;2869;*;Małopolskie;Tylicz - g. Horb;maszt Emitela - TSR;49.3875;21.034166667
260;2;21022;2870;*;Małopolskie;Brzezowa;Brzezowa 40 - maszt własny;49.855555556;20.307777778
260;2;21022;2880;*;Małopolskie;Rzepiennik Suchy;maszt T-Mobile;49.779444444;21.105
260;2;21022;2921;*;Małopolskie;Bartkowa Posadowa;maszt T-Mobile;49.773333333;20.789444444
260;2;21022;2948;*;Małopolskie;Krosna;maszt własny;49.776111111;20.512777778
260;2;21022;2949;*;Małopolskie;Żegiestów - g. Cypel;maszt Emitela - TSR;49.375;20.793055556
260;2;21022;2950;*;Małopolskie;Żegiestów-Zdrój - g. Kiczera;maszt Emitela - TSR;49.35;20.804722222
260;2;21022;2951;*;Małopolskie;Kamionka Wielka - g. Dybówka;maszt Emitel - ZRiT;49.584722222;20.781388889
260;2;21022;2954;*;Małopolskie;Jankowa;maszt własny;49.703888889;20.9175
260;2;21022;4027;*;Małopolskie;Nowy Sącz;ul. Śniadeckich 15 - maszt własny;49.616944444;20.7025
260;2;21022;4036;*;Małopolskie;Wójtowa;maszt własny;49.711666667;21.278611111
260;2;21022;4056;*;Małopolskie;Małastów - Magura Małastowska;maszt własny;49.549722222;21.227222222
260;2;21022;4057;*;Małopolskie;Szerzyny;maszt własny;49.7975;21.229722222
260;2;21022;4099;*;Małopolskie;Laskowa Górna;maszt T-Mobile;49.785;20.419722222
260;2;21022;4100;*;Małopolskie;Nowy Sącz;ul. Ziołowa - maszt własny;49.6025;20.756666667
260;2;21022;4101;*;Małopolskie;Nowy Sącz;ul. Węgierska 188 - komin firmy Carbon;49.589166667;20.671666667
260;2;21022;4115;*;Małopolskie;Łużna;Łużna 681 - maszt własny;49.706944444;21.031388889
260;2;21022;4209;*;Małopolskie;Wierchomla Mała;Wierchomla Mała 21 - maszt oświetleniowy;49.429166667;20.82
260;2;21022;4293;*;Małopolskie;Iwkowa;maszt własny;49.816111111;20.598055556
260;2;21022;4297;*;Małopolskie;Słopnice;Słopnice Szlacheckie - maszt własny;49.68;20.352222222
260;2;21022;4339;*;Małopolskie;Krynica-Zdrój;ul. Słotwińska - słup wysokiego napięcia;49.436944444;20.928055556
260;2;21022;4403;*;Małopolskie;Szczawnica - g. Prehyba;maszt Emitel - ZRiT;49.467222222;20.554444444
260;2;21022;4476;*;Małopolskie;Moszczenica;Moszczenica 548 - maszt PTK Centertel;49.751388889;21.sty
260;2;21022;4492;*;Małopolskie;Muszyna-Złockie - Jaworzyna Krynicka;maszt Emitela - TSR;49.417222222;20.895277778
260;2;21022;4501;*;Małopolskie;Rozdziele;maszt PTK Centertel;49.652222222;21.280277778
260;2;21022;4532;*;Małopolskie;Korzenna;maszt własny;49.6825;20.848888889
260;2;21022;4709;*;Małopolskie;Wawrzka;maszt PTK Centertel;49.576388889;21.001111111
260;2;21022;4710;*;Małopolskie;Barcice Górne;budynek OSP;49.524722222;20.651666667
260;2;21022;4804;*;Małopolskie;Kurów;maszt T-Mobile;49.678888889;20.666666667
260;2;21022;4853;*;Małopolskie;Nowy Sącz;ul. Wiśniowieckiego 56 - komin MPEC - MILLENIUM;49.6075;20.715277778
260;2;21022;6496;*;Małopolskie;Gorlice;ul. Chopina 33 - komin;49.676944444;21.1825
260;2;21034;164;*;Małopolskie;Kraków;ul. Drukarska 8 A-C - budynek mieszkalny;50.024444444;19.905
260;2;21034;197;*;Małopolskie;Kraków;ul. Cechowa 57 - szkoła;50.006111111;19.966111111
260;2;21034;248;*;Małopolskie;Kraków;ul. Przewóz 34 - budynek BUDOSTAL-8;50.0425;19.993611111
260;2;21034;475;*;Małopolskie;Wieliczka;ul. Zamkowa 7;49.983611111;20.cze
260;2;21034;488;*;Małopolskie;Kraków;ul. Tyniecka 45/52 - teren Dowództwa Wojsk Specjalnych;50.036944444;19.905
260;2;21034;498;*;Małopolskie;Kraków;ul. Pawia 5 - trasa Krakowskiego Szybkiego Tramwaju;50.066111111;19.9475
260;2;21034;575;*;Małopolskie;Kraków;ul. Puszkarska 9 - Bonarka City Center;50.0275;19.949444444
260;2;21034;685;*;Małopolskie;Kraków;ul. Grochowa 19 - Specjalny Ośrodek Szkolno-Wychowawczy dla Niesłyszących;50.035833333;19.997777778
260;2;21034;889;*;Małopolskie;Kraków;ul. Zabłocie 39 - Instytut Technologii Elektronowej;50.049166667;19.965
260;2;21034;894;*;Małopolskie;Kraków;ul. Zakopiańska 9 - budynek biurowy;50.026944444;19.934722222
260;2;21034;896;*;Małopolskie;Kraków;ul. Medyczna 9 - budynek Wydziału Farmaceutycznego UJ - część zachodnia;50.011666667;19.993888889
260;2;21034;901;*;Małopolskie;Kraków;ul. Hallera 8 - wieża ciśnień;50.001944444;19.990555556
260;2;21034;974;*;Małopolskie;Kraków;plac Na Stawach 1 - biurowiec Biprokom;50.054722222;19.921666667
260;2;21034;990;*;Małopolskie;Kraków;ul. Karmelicka 45 - kamienica;50.067777778;19.928055556
260;2;21034;2046;*;Małopolskie;Kraków;ul. Szlak 65 - bank BGŻ;50.070555556;19.941388889
260;2;21034;2049;*;Małopolskie;Kraków;ul. Czarnowiejska 66 - budynek B5 AGH;50.067222222;19.916944444
260;2;21034;2050;*;Małopolskie;Kraków;ul. Mogilska 1 - budynek PKP;50.066944444;19.957777778
260;2;21034;2051;*;Małopolskie;Kraków;Rynek Główny 1 - wieża ratuszowa;50.061388889;19.936388889
260;2;21034;2052;*;Małopolskie;Kraków;al. Krasińskiego 1/3 - DH Jubilat;50.055833333;19.927777778
260;2;21034;2053;*;Małopolskie;Kraków;ul. Mała Góra 12 - maszt własny;50.014166667;20.025833333
260;2;21034;2056;*;Małopolskie;Kraków;ul. Witosa 9 - kościół;50.011388889;19.961111111
260;2;21034;2307;*;Małopolskie;Kraków;ul. Baczyńskiego 30 - wieża ciśnień;50.006388889;19.875833333
260;2;21034;2351;*;Małopolskie;Kraków;plac Kolejowy 1 - dworzec PKP;50.065555556;19.946944444
260;2;21034;2402;*;Małopolskie;Kraków;ul. Zakopiańska 62 - CSW Solvay;50.015277778;19.929444444
260;2;21034;2403;*;Małopolskie;Kraków;ul. Królewska 86 - budynek mieszkalny;50.072777778;19.916388889
260;2;21034;2443;*;Małopolskie;Kraków;ul. Klimeckiego 24 - hotel Alf;50.048333333;19.969722222
260;2;21034;2444;*;Małopolskie;Kraków;ul. Dietla 44 - kamienica;50.0525;19.941666667
260;2;21034;2471;*;Małopolskie;Kraków;ul. Prokocimska 6 - poczta;50.030833333;19.976944444
260;2;21034;2561;*;Małopolskie;Sułkowice;ul. Na Oblasek 47 - maszt T-Mobile;49.848055556;19.815
260;2;21034;2567;*;Małopolskie;Kraków;ul. Kalwaryjska 12 - kamienica;50.043888889;19.946666667
260;2;21034;2568;*;Małopolskie;Kraków;ul. Kapelanka 60 - ośrodek rec.-szkol. szpitala im. J. Dietla;50.031111111;19.925
260;2;21034;2569;*;Małopolskie;Kraków;ul. Wielopole 1 - kamienica;50.059444444;19.9425
260;2;21034;2591;*;Małopolskie;Kraków;ul. Basztowa 10 - kamienica;50.066388889;19.939444444
260;2;21034;2592;*;Małopolskie;Kraków;ul. Prądnicka 4 - DH Herbewo;50.074166667;19.935833333
260;2;21034;2594;*;Małopolskie;Kraków;ul. Tyniecka 122 - szkoła;50.029722222;19.858333333
260;2;21034;2608;*;Małopolskie;Raciborsko;maszt Emitel;49.935555556;20.063611111
260;2;21034;2609;*;Małopolskie;Kraków;ul. Smoleńskiego 88 - budynek Sabba;49.981111111;19.918611111
260;2;21034;2627;*;Małopolskie;Kraków;Rynek Główny 40 - kamienica;50.0625;19.935555556
260;2;21034;2628;*;Małopolskie;Kraków;Rynek Główny 8 - kamienica Jaszczury;50.061388889;19.938611111
260;2;21034;2666;*;Małopolskie;Kraków;ul. Szwedzka 27 - Zakład Opieki Zdrowotnej;50.045833333;19.924166667
260;2;21034;2713;*;Małopolskie;Kraków;ul. Krzemieniecka 1 - maszt Emitel;49.982777778;19.989166667
260;2;21034;2937;*;Małopolskie;Kraków;ul. Zawiła 61 - budynek VERACOMP;50.008055556;19.899166667
260;2;21034;2941;*;Małopolskie;Kraków;ul. Pszczelna 13 - szkoła;50.026111111;19.915833333
260;2;21034;2966;*;Małopolskie;Kraków;ul. Skarbowa 4 - Szpital Specjalistyczny im. Dietla;50.063611111;19.927222222
260;2;21034;2975;*;Małopolskie;Śledziejowice;maszt własny;50.005277778;20.094166667
260;2;21034;4086;*;Małopolskie;Kraków;ul. Wąska 5 - szkoła;50.050833333;19.9475
260;2;21034;4087;*;Małopolskie;Kraków;ul. Rzeźnicza 13/15 - biurowiec;50.056111111;19.956111111
260;2;21034;4088;*;Małopolskie;Kraków;ul. Rakowicka 19 - kamienica;50.067222222;19.951944444
260;2;21034;4097;*;Małopolskie;Kraków;ul. Ściegiennego 93 - blok mieszkalny;50.015;19.998888889
260;2;21034;4102;*;Małopolskie;Kraków;al. Dygasińskiego 25 - szkoła;50.021388889;19.989722222
260;2;21034;4105;*;Małopolskie;Wieliczka;ul. Czarnochowska 30 - pensjonat Południe;49.993611111;20.066111111
260;2;21034;4110;*;Małopolskie;Kraków;ul. Czarnogórska 14 - szkoła;50.019166667;19.971111111
260;2;21034;4178;*;Małopolskie;Kraków;ul. Myślenicka 112 - szkoła;49.993333333;19.946944444
260;2;21034;4267;*;Małopolskie;Kraków;ul. Kamedulska 70 - budynek usługowy;50.048055556;19.873888889
260;2;21034;4271;*;Małopolskie;Kraków;ul. Biskupińska 9 - budynek MSC - centrala telefoniczna;50.030555556;20.011944444
260;2;21034;4277;*;Małopolskie;Kraków;ul. Halszki 24 - blok;50.008333333;19.948055556
260;2;21034;4379;*;Małopolskie;Kraków;ul. Bobrzyńskiego 46 - Nokia Siemens Networks;50.019444444;19.8925
260;2;21034;4399;*;Małopolskie;Byszyce;maszt Emitel;49.924722222;20.012777778
260;2;21034;4437;*;Małopolskie;Koźmice Wielkie;kościół;49.950555556;20.033611111
260;2;21034;4665;*;Małopolskie;Wieliczka;ul. Kościuszki / Janińska - nieczynny szyb przemysłowy Kościuszko;49.982777778;20.045
260;2;21034;4758;*;Małopolskie;Kraków;ul. Wadowicka 6 - biurowiec Buma Square Business Park;50.033611111;19.939444444
260;2;21034;4786;*;Małopolskie;Wieliczka;ul. Sienkiewicza 24 - komin ZC;49.985;20.lip
260;2;21034;4815;*;Małopolskie;Kraków;ul. Kamieńskiego - maszt Enion SA;50.028055556;19.954444444
260;2;21034;4908;*;Małopolskie;Kraków;ul. Krzemionki 29 - wieża SLR RTV;50.038888889;19.946388889
260;2;21034;4977;*;Małopolskie;Kraków;ul. Piastowska 47 - DS Piast;50.070555556;19.905277778
260;2;21034;4978;*;Małopolskie;Kraków;al. 3 Maja 1 - Muzeum Narodowe;50.060277778;19.923888889
260;2;21060;188;*;Małopolskie;Zakopane;ul. Balzera 25 - komin pod Nosalem;49.286666667;19.986111111
260;2;21060;289;*;Małopolskie;Szczawnica;ul. Połoniny 4a - dach pawilonu handlowego;49.423888889;20.493055556
260;2;21060;291;*;Małopolskie;Nowy Targ;ul. Ceramiczna 1 - dach budynku handlowo-usługowego;49.473611111;20.013611111
